list: opening C:\Programs\Steam\steamapps\common\Fable The Lost Chapters\data\shaders\pc\shaders.big
list: 112 entries
idx	type	size	id	name	friendly
72	1	234	73	PSHADER_INNER_SKY	PSHADER_INNER_SKY
73	1	147	74	PSHADER_INNER_SKY_SIMPLE	PSHADER_INNER_SKY_SIMPLE
74	1	41	75	PSHADER_SKY_STAR_FIELD	PSHADER_SKY_STAR_FIELD
75	1	85	76	PSHADER_WATER_FOREGROUND	PSHADER_WATER_FOREGROUND
76	1	81	77	PSHADER_WATER_REFRACTION_FOREGROUND	PSHADER_WATER_REFRACTION_FOREGROUND
77	1	111	78	PSHADER_WATER_LOW_END	PSHADER_WATER_LOW_END
78	1	105	79	PSHADER_ICE_FOREGROUND	PSHADER_ICE_FOREGROUND
79	1	133	80	PSHADER_ICE_FOREGROUND_SHADOWED	PSHADER_ICE_FOREGROUND_SHADOWED
80	1	285	81	PSHADER_ICE_FOREGROUND_COLBUFF_SHADOWED	PSHADER_ICE_FOREGROUND_COLBUFF_SHADOWED
81	1	117	82	PSHADER_SEA_FOREGROUND_REFLECTIVE	PSHADER_SEA_FOREGROUND_REFLECTIVE
82	1	96	83	PSHADER_SEA_FOREGROUND_NON_REFLECTIVE	PSHADER_SEA_FOREGROUND_NON_REFLECTIVE
83	1	73	84	PSHADER_WATER_BACKGROUND	PSHADER_WATER_BACKGROUND
84	1	159	85	PSHADER_ICE_BACKGROUND	PSHADER_ICE_BACKGROUND
85	1	96	86	PSHADER_SEA_BACKGROUND	PSHADER_SEA_BACKGROUND
86	1	99	87	PSHADER_WATER_BUMPMAP	PSHADER_WATER_BUMPMAP
87	1	99	88	PSHADER_WATER_BUMPMAP_RAIN	PSHADER_WATER_BUMPMAP_RAIN
88	1	172	89	PSHADER_ICE_BUMPMAP	PSHADER_ICE_BUMPMAP
89	1	84	90	PSHADER_WATER_ENVIRONMENT_MAP	PSHADER_WATER_ENVIRONMENT_MAP
90	1	135	91	PSHADER_WATER_SKY_MAP	PSHADER_WATER_SKY_MAP
91	1	37	92	PSHADER_FOG	PSHADER_FOG
92	1	37	93	PSHADER_FOG_NORMAL	PSHADER_FOG_NORMAL
93	1	41	94	PSHADER_WEATHER_RAIN	PSHADER_WEATHER_RAIN
94	1	41	95	PSHADER_WEATHER_SNOW	PSHADER_WEATHER_SNOW
95	1	177	96	PSHADER_MIST	PSHADER_MIST
96	1	57	97	PSHADER_SPRITE_GROUP	PSHADER_SPRITE_GROUP
97	1	57	98	PSHADER_MESH_GROUP	PSHADER_MESH_GROUP
98	1	73	99	PSHADER_MESH_GROUP_ADDITIVE_ALPHA	PSHADER_MESH_GROUP_ADDITIVE_ALPHA
99	1	114	100	PSHADER_SPRITE_GROUP_STIPPLE	PSHADER_SPRITE_GROUP_STIPPLE
100	1	114	101	PSHADER_MESH_GROUP_STIPPLE	PSHADER_MESH_GROUP_STIPPLE
101	1	130	102	PSHADER_MESH_GROUP_ADDITIVE_ALPHA_STIPPLE	PSHADER_MESH_GROUP_ADDITIVE_ALPHA_STIPPLE
102	1	41	103	PSHADER_SPRITE_GROUP_DISPLACEMENT	PSHADER_SPRITE_GROUP_DISPLACEMENT
103	1	90	104	PSHADER_MESH_GROUP_DISPLACEMENT	PSHADER_MESH_GROUP_DISPLACEMENT
104	1	41	105	PSHADER_DECAL	PSHADER_DECAL
105	1	41	106	PSHADER_DECAL_STENCIL_TWO_PASS	PSHADER_DECAL_STENCIL_TWO_PASS
106	1	29	107	PSHADER_DECAL_STENCIL_ONE_PASS	PSHADER_DECAL_STENCIL_ONE_PASS
107	1	37	108	PSHADER_OUTLINE_SMOOTH_FILL	PSHADER_OUTLINE_SMOOTH_FILL
108	1	153	109	PSHADER_OUTLINE_SMOOTH_FILL_ALPHA	PSHADER_OUTLINE_SMOOTH_FILL_ALPHA
109	1	45	110	PSHADER_OUTLINE_SMOOTH_FILL_DP3	PSHADER_OUTLINE_SMOOTH_FILL_DP3
110	1	161	111	PSHADER_OUTLINE_SMOOTH_FILL_DP3_ALPHA	PSHADER_OUTLINE_SMOOTH_FILL_DP3_ALPHA
111	1	55	112	PSHADER_DEBUG_MESH	PSHADER_DEBUG_MESH
