list: opening C:\Programs\Steam\steamapps\common\Fable The Lost Chapters\data\graphics\pc\frontend.big
list: 394 entries
idx	type	size	id	name	friendly
17	0	33068	18	FRONTEND_BG_05_SPRITE	FRONTEND_BG_05_SPRITE
18	0	6282	19	FRONTEND_BG_06_SPRITE	FRONTEND_BG_06_SPRITE
19	0	29834	20	FRONTEND_CREDITS_1_BG_01_SPRITE	FRONTEND_CREDITS_1_BG_01_SPRITE
20	0	38080	21	FRONTEND_CREDITS_1_BG_02_SPRITE	FRONTEND_CREDITS_1_BG_02_SPRITE
21	0	29902	22	FRONTEND_CREDITS_1_BG_03_SPRITE	FRONTEND_CREDITS_1_BG_03_SPRITE
22	0	26189	23	FRONTEND_CREDITS_1_BG_04_SPRITE	FRONTEND_CREDITS_1_BG_04_SPRITE
23	0	33709	24	FRONTEND_CREDITS_1_BG_05_SPRITE	FRONTEND_CREDITS_1_BG_05_SPRITE
24	0	24977	25	FRONTEND_CREDITS_1_BG_06_SPRITE	FRONTEND_CREDITS_1_BG_06_SPRITE
25	0	35654	26	FRONTEND_CREDITS_2_BG_01_SPRITE	FRONTEND_CREDITS_2_BG_01_SPRITE
26	0	38434	27	FRONTEND_CREDITS_2_BG_02_SPRITE	FRONTEND_CREDITS_2_BG_02_SPRITE
27	0	14160	28	FRONTEND_CREDITS_2_BG_03_SPRITE	FRONTEND_CREDITS_2_BG_03_SPRITE
28	0	24069	29	FRONTEND_CREDITS_2_BG_04_SPRITE	FRONTEND_CREDITS_2_BG_04_SPRITE
29	0	29404	30	FRONTEND_CREDITS_2_BG_05_SPRITE	FRONTEND_CREDITS_2_BG_05_SPRITE
30	0	10469	31	FRONTEND_CREDITS_2_BG_06_SPRITE	FRONTEND_CREDITS_2_BG_06_SPRITE
31	0	35567	32	FRONTEND_CREDITS_3_BG_01_SPRITE	FRONTEND_CREDITS_3_BG_01_SPRITE
32	0	39113	33	FRONTEND_CREDITS_3_BG_02_SPRITE	FRONTEND_CREDITS_3_BG_02_SPRITE
33	0	16917	34	FRONTEND_CREDITS_3_BG_03_SPRITE	FRONTEND_CREDITS_3_BG_03_SPRITE
34	0	30386	35	FRONTEND_CREDITS_3_BG_04_SPRITE	FRONTEND_CREDITS_3_BG_04_SPRITE
35	0	31754	36	FRONTEND_CREDITS_3_BG_05_SPRITE	FRONTEND_CREDITS_3_BG_05_SPRITE
36	0	12872	37	FRONTEND_CREDITS_3_BG_06_SPRITE	FRONTEND_CREDITS_3_BG_06_SPRITE
37	0	38415	38	FRONTEND_CREDITS_4_BG_01_SPRITE	FRONTEND_CREDITS_4_BG_01_SPRITE
38	0	42577	39	FRONTEND_CREDITS_4_BG_02_SPRITE	FRONTEND_CREDITS_4_BG_02_SPRITE
39	0	17234	40	FRONTEND_CREDITS_4_BG_03_SPRITE	FRONTEND_CREDITS_4_BG_03_SPRITE
40	0	32618	41	FRONTEND_CREDITS_4_BG_04_SPRITE	FRONTEND_CREDITS_4_BG_04_SPRITE
41	0	36866	42	FRONTEND_CREDITS_4_BG_05_SPRITE	FRONTEND_CREDITS_4_BG_05_SPRITE
42	0	15066	43	FRONTEND_CREDITS_4_BG_06_SPRITE	FRONTEND_CREDITS_4_BG_06_SPRITE
43	0	37640	44	FRONTEND_CREDITS_5_BG_01_SPRITE	FRONTEND_CREDITS_5_BG_01_SPRITE
44	0	41437	45	FRONTEND_CREDITS_5_BG_02_SPRITE	FRONTEND_CREDITS_5_BG_02_SPRITE
45	0	15725	46	FRONTEND_CREDITS_5_BG_03_SPRITE	FRONTEND_CREDITS_5_BG_03_SPRITE
46	0	33699	47	FRONTEND_CREDITS_5_BG_04_SPRITE	FRONTEND_CREDITS_5_BG_04_SPRITE
47	0	36000	48	FRONTEND_CREDITS_5_BG_05_SPRITE	FRONTEND_CREDITS_5_BG_05_SPRITE
48	0	14567	49	FRONTEND_CREDITS_5_BG_06_SPRITE	FRONTEND_CREDITS_5_BG_06_SPRITE
49	0	575	50	UI_TEXTBOX_MIDDLE_FE_SPRITE	UI_TEXTBOX_MIDDLE_FE_SPRITE
50	0	12608	51	UI_TEXTBOX_TL_SPRITE_FE	UI_TEXTBOX_TL_SPRITE_FE
51	0	12789	52	UI_TEXTBOX_TR_SPRITE_FE	UI_TEXTBOX_TR_SPRITE_FE
52	0	681	53	UI_SELECTION_ARROW_UP_FE_SPRITE	UI_SELECTION_ARROW_UP_FE_SPRITE
53	0	689	54	UI_SELECTION_ARROW_DOWN_FE_SPRITE	UI_SELECTION_ARROW_DOWN_FE_SPRITE
54	0	637	55	UI_THUMB_STICK_U_OFF_FE_SPRITE	UI_THUMB_STICK_U_OFF_FE_SPRITE
55	0	641	56	UI_THUMB_STICK_D_OFF_FE_SPRITE	UI_THUMB_STICK_D_OFF_FE_SPRITE
56	0	546	57	UI_THUMB_STICK_L_OFF_FE_SPRITE	UI_THUMB_STICK_L_OFF_FE_SPRITE
57	0	552	58	UI_THUMB_STICK_R_OFF_FE_SPRITE	UI_THUMB_STICK_R_OFF_FE_SPRITE
58	0	3047	59	UI_THUMB_STICK_FE_SPRITE	UI_THUMB_STICK_FE_SPRITE
59	0	2904	60	HUD_ABXY_BIG_A_FE	HUD_ABXY_BIG_A_FE
60	0	2762	61	HUD_ABXY_BIG_B_FE	HUD_ABXY_BIG_B_FE
61	0	2894	62	HUD_ABXY_BIG_Y_FE	HUD_ABXY_BIG_Y_FE
62	0	4671	63	UI_SLOT_LEFT_BAR_ON_FE	UI_SLOT_LEFT_BAR_ON_FE
63	0	4432	64	UI_SLOT_LEFT_BAR_OFF_FE	UI_SLOT_LEFT_BAR_OFF_FE
64	0	309	65	UI_SLOT_MID_ON_FE	UI_SLOT_MID_ON_FE
65	0	314	66	UI_SLOT_MID_OFF_FE	UI_SLOT_MID_OFF_FE
66	0	5026	67	UI_SLOT_RIGHT_BAR_NODE_ON_FE	UI_SLOT_RIGHT_BAR_NODE_ON_FE
67	0	5028	68	UI_SLOT_RIGHT_BAR_NODE_OFF_FE	UI_SLOT_RIGHT_BAR_NODE_OFF_FE
68	0	4664	69	UI_SLOT_RIGHT_BAR_ON_FE	UI_SLOT_RIGHT_BAR_ON_FE
69	0	4435	70	UI_SLOT_RIGHT_BAR_OFF_FE	UI_SLOT_RIGHT_BAR_OFF_FE
70	0	5563	71	UI_SLOT_TEST_L_OFF_FE	UI_SLOT_TEST_L_OFF_FE
71	0	305	72	UI_SLOT_TEST_M_OFF_FE	UI_SLOT_TEST_M_OFF_FE
72	0	5518	73	UI_SLOT_TEST_R_OFF_FE	UI_SLOT_TEST_R_OFF_FE
73	0	6109	74	UI_SLOT_TEST_L_ON_FE	UI_SLOT_TEST_L_ON_FE
74	0	346	75	UI_SLOT_TEST_M_ON_FE	UI_SLOT_TEST_M_ON_FE
75	0	6104	76	UI_SLOT_TEST_R_ON_FE	UI_SLOT_TEST_R_ON_FE
76	0	7098	77	UI_SLOT_RIGHT_NODE_ON_FE	UI_SLOT_RIGHT_NODE_ON_FE
77	0	6015	78	UI_SLOT_RIGHT_NODE_OFF_FE	UI_SLOT_RIGHT_NODE_OFF_FE
78	0	2581	79	UI_ORB_WHITE_FE	UI_ORB_WHITE_FE
79	0	202356	80	UI_RING_PIC_SAVE_SPRITE_FE	UI_RING_PIC_SAVE_SPRITE_FE
80	0	163540	81	UI_RING_PIC_TRADE_SPRITE_FE	UI_RING_PIC_TRADE_SPRITE_FE
81	0	714888	82	UI_MINI_MAP_VIEWPORT_SPRITE_FE	UI_MINI_MAP_VIEWPORT_SPRITE_FE
82	0	729588	83	UI_VIEWPORT_TEXT_AREA_SPRITE_FE	UI_VIEWPORT_TEXT_AREA_SPRITE_FE
83	0	17	84	UI_SCREEN_FILTER_SPRITE_FE	UI_SCREEN_FILTER_SPRITE_FE
84	0	2329	85	UI_TABLE_TEST_BL_FE	UI_TABLE_TEST_BL_FE
85	0	2331	86	UI_TABLE_TEST_BR_FE	UI_TABLE_TEST_BR_FE
86	0	2345	87	UI_TABLE_TEST_TL_FE	UI_TABLE_TEST_TL_FE
87	0	2337	88	UI_TABLE_TEST_TR_FE	UI_TABLE_TEST_TR_FE
88	0	109	89	UI_TABLE_TEST_H_T_FE	UI_TABLE_TEST_H_T_FE
89	0	102	90	UI_TABLE_TEST_V_L_FE	UI_TABLE_TEST_V_L_FE
90	0	107	91	UI_TABLE_TEST_H_B_FE	UI_TABLE_TEST_H_B_FE
91	0	100	92	UI_TABLE_TEST_V_R_FE	UI_TABLE_TEST_V_R_FE
92	0	207	93	UI_TABLE_TEST_T_U_FE	UI_TABLE_TEST_T_U_FE
93	0	175	94	UI_TABLE_TEST_T_D_FE	UI_TABLE_TEST_T_D_FE
94	0	211	95	UI_TABLE_TEST_T_L_FE	UI_TABLE_TEST_T_L_FE
95	0	202	96	UI_TABLE_TEST_T_R_FE	UI_TABLE_TEST_T_R_FE
96	0	224	97	UI_TABLE_TEST_CROSS_FE	UI_TABLE_TEST_CROSS_FE
97	0	17	98	HUD_TEXTBOX_BACK_FE	HUD_TEXTBOX_BACK_FE
98	0	12880	99	UI_TEXTBOX_BL_SPRITE_FE	UI_TEXTBOX_BL_SPRITE_FE
99	0	12666	100	UI_TEXTBOX_BR_SPRITE_FE	UI_TEXTBOX_BR_SPRITE_FE
100	0	17	101	UI_TABLE_BACK_SPRITE_FE	UI_TABLE_BACK_SPRITE_FE
101	0	34932	102	UI_VIEW_RING_SMALL_SPRITE_FE	UI_VIEW_RING_SMALL_SPRITE_FE
102	0	60514	103	MINIMAP_ARENA_FRONT_END	MINIMAP_ARENA_FRONT_END
103	0	60415	104	MINIMAP_ARENACELLS_FRONT_END	MINIMAP_ARENACELLS_FRONT_END
104	0	61622	105	MINIMAP_ARENAEXTERIOR_FRONT_END	MINIMAP_ARENAEXTERIOR_FRONT_END
105	0	62410	106	MINIMAP_BANDITCAMPBOSS_FRONT_END	MINIMAP_BANDITCAMPBOSS_FRONT_END
106	0	62409	107	MINIMAP_BANDITCAMPCENTRE_FRONT_END	MINIMAP_BANDITCAMPCENTRE_FRONT_END
107	0	62189	108	MINIMAP_BANDITCAMPENTRANCE_FRONT_END	MINIMAP_BANDITCAMPENTRANCE_FRONT_END
108	0	62024	109	MINIMAP_BANDITCAMPPATH1_FRONT_END	MINIMAP_BANDITCAMPPATH1_FRONT_END
109	0	62089	110	MINIMAP_BANDITCAMPPATHENTRANCE_FRONT_END	MINIMAP_BANDITCAMPPATHENTRANCE_FRONT_END
110	0	61970	111	MINIMAP_BARROWFIELDS_FRONT_END	MINIMAP_BARROWFIELDS_FRONT_END
111	0	61107	112	MINIMAP_BOWERSTONECELLAR_FRONT_END	MINIMAP_BOWERSTONECELLAR_FRONT_END
112	0	62371	113	MINIMAP_BOWERSTONEJAIL_FRONT_END	MINIMAP_BOWERSTONEJAIL_FRONT_END
113	0	62458	114	MINIMAP_BOWERSTONEPOSH_FRONT_END	MINIMAP_BOWERSTONEPOSH_FRONT_END
114	0	62907	115	MINIMAP_BOWERSTONESLUMS_FRONT_END	MINIMAP_BOWERSTONESLUMS_FRONT_END
115	0	62441	116	MINIMAP_BOWERSTONESLUMSWAREHOUSES_FRONT_END	MINIMAP_BOWERSTONESLUMSWAREHOUSES_FRONT_END
116	0	62011	117	MINIMAP_DARKWOOD1_FRONT_END	MINIMAP_DARKWOOD1_FRONT_END
117	0	61385	118	MINIMAP_DARKWOOD2_FRONT_END	MINIMAP_DARKWOOD2_FRONT_END
118	0	62530	119	MINIMAP_DARKWOOD3_FRONT_END	MINIMAP_DARKWOOD3_FRONT_END
119	0	61412	120	MINIMAP_DARKWOOD4_FRONT_END	MINIMAP_DARKWOOD4_FRONT_END
120	0	61500	121	MINIMAP_DARKWOOD5_FRONT_END	MINIMAP_DARKWOOD5_FRONT_END
121	0	61960	122	MINIMAP_DARKWOOD6_FRONT_END	MINIMAP_DARKWOOD6_FRONT_END
122	0	61953	123	MINIMAP_DARKWOODBORDELLO_FRONT_END	MINIMAP_DARKWOODBORDELLO_FRONT_END
123	0	61947	124	MINIMAP_DARKWOODCHAPEL_FRONT_END	MINIMAP_DARKWOODCHAPEL_FRONT_END
