list: opening C:\Programs\Steam\steamapps\common\Fable The Lost Chapters\data\graphics\pc\frontend.big
list: 394 entries
idx	type	size	id	name	friendly
172	0	61821	173	MINIMAP_NORTHERNWASTES1_FRONT_END	MINIMAP_NORTHERNWASTES1_FRONT_END
173	0	60957	174	MINIMAP_NORTHERNWASTES2_FRONT_END	MINIMAP_NORTHERNWASTES2_FRONT_END
174	0	61437	175	MINIMAP_NORTHERNWASTES3_FRONT_END	MINIMAP_NORTHERNWASTES3_FRONT_END
175	0	62067	176	MINIMAP_OAKBAY_FRONT_END	MINIMAP_OAKBAY_FRONT_END
176	0	61550	177	MINIMAP_OAKBAYGARDENS_FRONT_END	MINIMAP_OAKBAYGARDENS_FRONT_END
177	0	62133	178	MINIMAP_STARTOAKVALE_FRONT_END	MINIMAP_STARTOAKVALE_FRONT_END
178	0	61123	179	MINIMAP_ORCHARDFARM_FRONT_END	MINIMAP_ORCHARDFARM_FRONT_END
179	0	60821	180	MINIMAP_PICNICAREA_FRONT_END	MINIMAP_PICNICAREA_FRONT_END
180	0	60097	181	MINIMAP_PRISONBARRACKS_FRONT_END	MINIMAP_PRISONBARRACKS_FRONT_END
181	0	60107	182	MINIMAP_PRISONCELLS_FRONT_END	MINIMAP_PRISONCELLS_FRONT_END
182	0	60180	183	MINIMAP_PRISONCELLS2_FRONT_END	MINIMAP_PRISONCELLS2_FRONT_END
183	0	60269	184	MINIMAP_PRISONCOURTYARD1_FRONT_END	MINIMAP_PRISONCOURTYARD1_FRONT_END
184	0	59083	185	MINIMAP_PRISONCOURTYARD2_FRONT_END	MINIMAP_PRISONCOURTYARD2_FRONT_END
185	0	59852	186	MINIMAP_PRISONOFFICE_FRONT_END	MINIMAP_PRISONOFFICE_FRONT_END
186	0	62194	187	MINIMAP_PRISONPATH_FRONT_END	MINIMAP_PRISONPATH_FRONT_END
187	0	60381	188	MINIMAP_PRISONSECRETPASSAGE_FRONT_END	MINIMAP_PRISONSECRETPASSAGE_FRONT_END
188	0	61231	189	MINIMAP_PRISONSECRETPASSAGEEXTERIOR_FRONT_END	MINIMAP_PRISONSECRETPASSAGEEXTERIOR_FRONT_END
189	0	60065	190	MINIMAP_PRISONTORTURECHAMBER_FRONT_END	MINIMAP_PRISONTORTURECHAMBER_FRONT_END
190	0	60995	191	MINIMAP_SNOWSPIRE_FRONT_END	MINIMAP_SNOWSPIRE_FRONT_END
191	0	60947	192	MINIMAP_TELEPORTERGREATWOOD_FRONT_END	MINIMAP_TELEPORTERGREATWOOD_FRONT_END
192	0	61347	193	MINIMAP_WITCHWOOD1_FRONT_END	MINIMAP_WITCHWOOD1_FRONT_END
193	0	61283	194	MINIMAP_WITCHWOOD2_FRONT_END	MINIMAP_WITCHWOOD2_FRONT_END
194	0	61509	195	MINIMAP_WITCHWOOD3_FRONT_END	MINIMAP_WITCHWOOD3_FRONT_END
195	0	61377	196	MINIMAP_WITCHWOOD4_FRONT_END	MINIMAP_WITCHWOOD4_FRONT_END
196	0	61124	197	MINIMAP_WITCHWOODCAVERN_FRONT_END	MINIMAP_WITCHWOODCAVERN_FRONT_END
197	0	506	198	UI_TABLE_VK_SELECT_SPRITE_BL	UI_TABLE_VK_SELECT_SPRITE_BL
198	0	498	199	UI_TABLE_VK_SELECT_SPRITE_BR	UI_TABLE_VK_SELECT_SPRITE_BR
199	0	495	200	UI_TABLE_VK_SELECT_SPRITE_TL	UI_TABLE_VK_SELECT_SPRITE_TL
200	0	488	201	UI_TABLE_VK_SELECT_SPRITE_TR	UI_TABLE_VK_SELECT_SPRITE_TR
201	0	370	202	UI_TABLE_VK_SELECT_SPRITE_H_T	UI_TABLE_VK_SELECT_SPRITE_H_T
202	0	360	203	UI_TABLE_VK_SELECT_SPRITE_V_L	UI_TABLE_VK_SELECT_SPRITE_V_L
203	0	370	204	UI_TABLE_VK_SELECT_SPRITE_H_B	UI_TABLE_VK_SELECT_SPRITE_H_B
204	0	361	205	UI_TABLE_VK_SELECT_SPRITE_V_R	UI_TABLE_VK_SELECT_SPRITE_V_R
205	0	34242	206	FORREST_1_1	FORREST_1_1
206	0	37400	207	FORREST_1_2	FORREST_1_2
207	0	14612	208	FORREST_1_3	FORREST_1_3
208	0	28401	209	FORREST_1_4	FORREST_1_4
209	0	33039	210	FORREST_1_5	FORREST_1_5
210	0	10779	211	FORREST_1_6	FORREST_1_6
211	0	34194	212	FORREST_2_1	FORREST_2_1
212	0	37358	213	FORREST_2_2	FORREST_2_2
213	0	14710	214	FORREST_2_3	FORREST_2_3
214	0	29232	215	FORREST_2_4	FORREST_2_4
215	0	32029	216	FORREST_2_5	FORREST_2_5
216	0	10012	217	FORREST_2_6	FORREST_2_6
217	0	32609	218	FORREST_3_1	FORREST_3_1
218	0	38011	219	FORREST_3_2	FORREST_3_2
219	0	15258	220	FORREST_3_3	FORREST_3_3
220	0	26147	221	FORREST_3_4	FORREST_3_4
221	0	32742	222	FORREST_3_5	FORREST_3_5
222	0	11378	223	FORREST_3_6	FORREST_3_6
223	0	35200	224	FORREST_4_1	FORREST_4_1
224	0	38087	225	FORREST_4_2	FORREST_4_2
225	0	14839	226	FORREST_4_3	FORREST_4_3
226	0	29351	227	FORREST_4_4	FORREST_4_4
227	0	33483	228	FORREST_4_5	FORREST_4_5
228	0	11512	229	FORREST_4_6	FORREST_4_6
229	0	22458	230	FORREST_SUNBEAM_1_1	FORREST_SUNBEAM_1_1
230	0	23686	231	FORREST_SUNBEAM_1_2	FORREST_SUNBEAM_1_2
231	0	11121	232	FORREST_SUNBEAM_1_3	FORREST_SUNBEAM_1_3
232	0	22650	233	FORREST_SUNBEAM_1_4	FORREST_SUNBEAM_1_4
233	0	22982	234	FORREST_SUNBEAM_1_5	FORREST_SUNBEAM_1_5
234	0	11121	235	FORREST_SUNBEAM_1_6	FORREST_SUNBEAM_1_6
235	0	22415	236	FORREST_SUNBEAM_2_1	FORREST_SUNBEAM_2_1
236	0	23353	237	FORREST_SUNBEAM_2_2	FORREST_SUNBEAM_2_2
237	0	11121	238	FORREST_SUNBEAM_2_3	FORREST_SUNBEAM_2_3
238	0	22703	239	FORREST_SUNBEAM_2_4	FORREST_SUNBEAM_2_4
239	0	23194	240	FORREST_SUNBEAM_2_5	FORREST_SUNBEAM_2_5
240	0	11121	241	FORREST_SUNBEAM_2_6	FORREST_SUNBEAM_2_6
241	0	22494	242	FORREST_SUNBEAM_3_1	FORREST_SUNBEAM_3_1
242	0	22964	243	FORREST_SUNBEAM_3_2	FORREST_SUNBEAM_3_2
243	0	11121	244	FORREST_SUNBEAM_3_3	FORREST_SUNBEAM_3_3
244	0	22915	245	FORREST_SUNBEAM_3_4	FORREST_SUNBEAM_3_4
245	0	22921	246	FORREST_SUNBEAM_3_5	FORREST_SUNBEAM_3_5
246	0	11121	247	FORREST_SUNBEAM_3_6	FORREST_SUNBEAM_3_6
247	0	36358	248	COASTAL_1_1	COASTAL_1_1
248	0	38882	249	COASTAL_1_2	COASTAL_1_2
249	0	16417	250	COASTAL_1_3	COASTAL_1_3
250	0	34220	251	COASTAL_1_4	COASTAL_1_4
251	0	39276	252	COASTAL_1_5	COASTAL_1_5
252	0	16363	253	COASTAL_1_6	COASTAL_1_6
253	0	38252	254	COASTAL_2_1	COASTAL_2_1
254	0	40284	255	COASTAL_2_2	COASTAL_2_2
255	0	17513	256	COASTAL_2_3	COASTAL_2_3
256	0	36735	257	COASTAL_2_4	COASTAL_2_4
257	0	40474	258	COASTAL_2_5	COASTAL_2_5
258	0	16986	259	COASTAL_2_6	COASTAL_2_6
259	0	34042	260	COASTAL_3_1	COASTAL_3_1
260	0	40065	261	COASTAL_3_2	COASTAL_3_2
261	0	18078	262	COASTAL_3_3	COASTAL_3_3
262	0	36013	263	COASTAL_3_4	COASTAL_3_4
263	0	40146	264	COASTAL_3_5	COASTAL_3_5
264	0	16778	265	COASTAL_3_6	COASTAL_3_6
265	0	35191	266	COASTAL_4_1	COASTAL_4_1
266	0	39502	267	COASTAL_4_2	COASTAL_4_2
267	0	17192	268	COASTAL_4_3	COASTAL_4_3
268	0	35684	269	COASTAL_4_4	COASTAL_4_4
269	0	39301	270	COASTAL_4_5	COASTAL_4_5
270	0	17683	271	COASTAL_4_6	COASTAL_4_6
271	0	36588	272	COASTAL_SUNBEAM_1_1	COASTAL_SUNBEAM_1_1
272	0	40456	273	COASTAL_SUNBEAM_1_2	COASTAL_SUNBEAM_1_2
273	0	19506	274	COASTAL_SUNBEAM_1_3	COASTAL_SUNBEAM_1_3
274	0	35675	275	COASTAL_SUNBEAM_1_4	COASTAL_SUNBEAM_1_4
275	0	36753	276	COASTAL_SUNBEAM_1_5	COASTAL_SUNBEAM_1_5
276	0	18610	277	COASTAL_SUNBEAM_1_6	COASTAL_SUNBEAM_1_6
277	0	36720	278	COASTAL_SUNBEAM_2_1	COASTAL_SUNBEAM_2_1
278	0	38668	279	COASTAL_SUNBEAM_2_2	COASTAL_SUNBEAM_2_2
279	0	20222	280	COASTAL_SUNBEAM_2_3	COASTAL_SUNBEAM_2_3
280	0	36180	281	COASTAL_SUNBEAM_2_4	COASTAL_SUNBEAM_2_4
281	0	38799	282	COASTAL_SUNBEAM_2_5	COASTAL_SUNBEAM_2_5
282	0	18740	283	COASTAL_SUNBEAM_2_6	COASTAL_SUNBEAM_2_6
283	0	36810	284	COASTAL_SUNBEAM_3_1	COASTAL_SUNBEAM_3_1
284	0	40069	285	COASTAL_SUNBEAM_3_2	COASTAL_SUNBEAM_3_2
285	0	18729	286	COASTAL_SUNBEAM_3_3	COASTAL_SUNBEAM_3_3
286	0	35445	287	COASTAL_SUNBEAM_3_4	COASTAL_SUNBEAM_3_4
287	0	35445	288	COASTAL_SUNBEAM_3_5	COASTAL_SUNBEAM_3_5
288	0	18527	289	COASTAL_SUNBEAM_3_6	COASTAL_SUNBEAM_3_6
289	0	35290	290	SPOOKY_1_1	SPOOKY_1_1
290	0	38826	291	SPOOKY_1_2	SPOOKY_1_2
291	0	16298	292	SPOOKY_1_3	SPOOKY_1_3
292	0	30392	293	SPOOKY_1_4	SPOOKY_1_4
293	0	34350	294	SPOOKY_1_5	SPOOKY_1_5
294	0	14277	295	SPOOKY_1_6	SPOOKY_1_6
295	0	34493	296	SPOOKY_2_1	SPOOKY_2_1
296	0	38190	297	SPOOKY_2_2	SPOOKY_2_2
297	0	15560	298	SPOOKY_2_3	SPOOKY_2_3
298	0	31054	299	SPOOKY_2_4	SPOOKY_2_4
299	0	34793	300	SPOOKY_2_5	SPOOKY_2_5
300	0	13791	301	SPOOKY_2_6	SPOOKY_2_6
301	0	33604	302	SPOOKY_3_1	SPOOKY_3_1
302	0	38755	303	SPOOKY_3_2	SPOOKY_3_2
303	0	16715	304	SPOOKY_3_3	SPOOKY_3_3
304	0	29573	305	SPOOKY_3_4	SPOOKY_3_4
305	0	33884	306	SPOOKY_3_5	SPOOKY_3_5
306	0	14248	307	SPOOKY_3_6	SPOOKY_3_6
307	0	34560	308	SPOOKY_4_1	SPOOKY_4_1
308	0	36670	309	SPOOKY_4_2	SPOOKY_4_2
309	0	16549	310	SPOOKY_4_3	SPOOKY_4_3
310	0	30230	311	SPOOKY_4_4	SPOOKY_4_4
311	0	33878	312	SPOOKY_4_5	SPOOKY_4_5
312	0	14196	313	SPOOKY_4_6	SPOOKY_4_6
313	0	27956	314	SPOOKY_SUNBEAM_1_1	SPOOKY_SUNBEAM_1_1
