#target_addr	target_old	donor_name	similarity	significance	applied
406820	?ConvertFloatToVideoOptionQuality@CUserProfileManager@@AAE?AW4EEngineVideoOptionQuality@@M@Z	?ConvertFloatToVideoOptionQuality@CUserProfileManager@@AAE?AW4EEngineVideoOptionQuality@@M@Z	0.8242262817985535	19.600615607908704	true
40f110	??A?$CSmallVector@PBVCANavQuadTreeNode@@$07@@QAEAAPBVCANavQuadTreeNode@@K@Z	??A?$CSmallVector@PBVCANavQuadTreeNode@@$07@@QAEAAPBVCANavQuadTreeNode@@K@Z	1.0	12.200906554696804	true
406d90	?ClampResolution@CUserProfileManager@@AAEXAAKJ@Z	?ClampResolution@CUserProfileManager@@AAEXAAKJ@Z	1.0	56.345626418463475	true
40f220	??A?$CSmallVector@PBVCANavQuadTreeNode@@$07@@QAEAAPBVCANavQuadTreeNode@@K@Z	??A?$CSmallVector@PBVCANavQuadTreeNode@@$07@@QAEAAPBVCANavQuadTreeNode@@K@Z	1.0	12.200906554696804	true
4107c0	?GetCellBoundingBox@CEngineSceneGrid@@QAE_NAAVC3DBoundingBox@@KK@Z	?GetCellBoundingBox@CEngineSceneGrid@@QAE_NAAVC3DBoundingBox@@KK@Z	0.8979203347600113	8.590543987220155	true
41cc14	?GetHeadAngularVelocityMaxXY@CTCLook@@AAEMXZ	?GetHeadAngularVelocityMaxXY@CTCLook@@AAEMXZ	0.7340938410484247	12.193945727726184	true
41cc2b	?GetHeadAngularVelocityMaxXY@CTCLook@@AAEMXZ	?GetHeadAngularVelocityMaxXY@CTCLook@@AAEMXZ	0.7340938410484247	12.193945727726184	true
4293db	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	0.7672992405230031	10.524224566982289	true
4293f2	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	0.7672992405230031	10.524224566982289	true
429403	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	0.7672992405230031	10.524224566982289	true
4295fa	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	0.7672992405230031	10.524224566982289	true
429a79	??A?$CSmallVector@PBVCANavQuadTreeNode@@$07@@QAEAAPBVCANavQuadTreeNode@@K@Z	??A?$CSmallVector@PBVCANavQuadTreeNode@@$07@@QAEAAPBVCANavQuadTreeNode@@K@Z	1.0	12.200906554696804	true
429cfb	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	0.7672992405230031	10.524224566982289	true
429db7	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	0.7672992405230031	10.524224566982289	true
429cea	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	0.7672992405230031	10.524224566982289	true
434740	??0C2DBoxI@@QAE@ABVC2DCoordI@@J@Z	??0C2DBoxI@@QAE@ABVC2DCoordI@@J@Z	0.93219963725919	26.91004086850881	true
478ee2	?Transfer@COpinionDeedEffectsDef@@UAEXAAVCPersistContext@@@Z	?Transfer@COpinionDeedEffectsDef@@UAEXAAVCPersistContext@@@Z	0.7018145674530322	87.43514050271602	true
48da89	?GetStringWidth@CFontBank@@QBEMPB_W@Z	?GetStringWidth@CFontBank@@QBEMPB_W@Z	0.9444922357006134	17.816206501694683	true
48d940	?GFFloatToLongFloor@@YIJM@Z	?GFFloatToLongFloor@@YIJM@Z	0.9999999999999998	24.780734255792918	true
5578a0	?AreAllowedToCoexist@@YI_NW4EGameAction@@0@Z	?AreAllowedToCoexist@@YI_NW4EGameAction@@0@Z	1.0	48.04659271041965	true
578e22	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	0.7672992405230031	10.524224566982289	true
578e39	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	0.7672992405230031	10.524224566982289	true
578df1	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	0.7672992405230031	10.524224566982289	true
578dda	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	0.7672992405230031	10.524224566982289	true
57f1f6	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	0.7672992405230031	10.524224566982289	true
57f425	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	0.7672992405230031	10.524224566982289	true
5925ca	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	0.7672992405230031	10.524224566982289	true
5925db	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	0.7672992405230031	10.524224566982289	true
59299d	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	0.7672992405230031	10.524224566982289	true
5929df	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	0.7672992405230031	10.524224566982289	true
